agency_id,fare_id,price,currency_type,payment_method
0,0,0,USD,0
0,1,0,USD,0
1,2,0,USD,0
2,3,0,USD,0
0,4,0,USD,0
0,5,0,USD,0
3,6,0,USD,0
3,7,0,USD,0
3,8,0,USD,0
1,9,0,USD,0
3,10,0,USD,0
3,11,0,USD,0
1,12,0,USD,0
3,13,0,USD,0
4,14,0,USD,0
3,15,0,USD,0
5,16,0,USD,0
4,17,0,USD,0
1,18,0,USD,0
3,19,0,USD,0
2,20,0,USD,0
2,21,0,USD,0
3,22,0,USD,0
3,23,0,USD,0
3,24,0,USD,0
3,25,0,USD,0
6,26,0,USD,0
3,27,0,USD,0
5,28,0,USD,0
7,29,7.5,USD,0
7,30,7.5,USD,0
8,31,4,USD,0
8,32,3.5,USD,0
9,33,0,USD,0
9,34,0,USD,0
10,35,0,USD,0
10,36,0,USD,0
9,37,0,USD,0
10,38,0,USD,0
10,39,0,USD,0
11,40,0,USD,0
12,41,0,USD,0
12,42,0,USD,0
11,43,0,USD,0
13,44,0,USD,0
13,45,0,USD,0
2,46,0,USD,0
2,47,0,USD,0
14,48,0,USD,0
15,49,0,USD,0
15,50,0,USD,0
11,51,0,USD,0
16,52,0,USD,0
11,53,0,USD,0
11,54,0,USD,0
17,55,0,USD,0
18,56,0,USD,0
18,57,0,USD,0
19,58,0,USD,0
19,59,0,USD,0
19,60,0,USD,0
19,61,0,USD,0
4,62,0,USD,0
2,63,0,USD,0
2,64,0,USD,0
1,65,0,USD,0
1,66,0,USD,0
20,67,0,USD,0
20,68,0,USD,0
21,69,0,USD,0
21,70,0,USD,0
3,71,0,USD,0
22,72,0,USD,0
2,73,0,USD,0
23,74,0,USD,0
23,75,0,USD,0
24,76,0,USD,0
9,77,0,USD,0
9,78,0,USD,0
25,79,0,USD,0
25,80,0,USD,0
11,81,0,USD,0
3,82,0,USD,0
3,83,0,USD,0
25,84,0,USD,0
18,85,0,USD,0
18,86,0,USD,0
26,87,0,USD,0
3,88,0,USD,0
25,89,0,USD,0
25,90,0,USD,0
14,91,0,USD,0
14,92,0,USD,0
27,93,0,USD,0
27,94,0,USD,0
28,95,0,USD,0
28,96,0,USD,0
13,97,0,USD,0
13,98,0,USD,0
29,99,0,USD,0
29,100,0,USD,0
21,101,0,USD,0
3,102,0,USD,0
3,103,0,USD,0
25,104,0,USD,0
3,105,0,USD,0
19,106,0,USD,0
18,107,0,USD,0
18,108,0,USD,0
14,109,0,USD,0
14,110,0,USD,0
